2023-01-08 11:02:51,187 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-08 11:02:51,188 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 48096).
2023-01-08 11:02:58,013 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len60
2023-01-08 11:02:59,060 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq316, ack0, pkt_len1040
2023-01-08 11:02:59,061 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack316, pkt_len16
2023-01-08 11:02:59,064 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq317, ack0, pkt_len1040
2023-01-08 11:02:59,065 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack317, pkt_len16
2023-01-08 11:02:59,068 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq318, ack0, pkt_len1040
2023-01-08 11:02:59,070 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack318, pkt_len16
2023-01-08 11:02:59,075 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq319, ack0, pkt_len1040
2023-01-08 11:02:59,076 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack319, pkt_len16
2023-01-08 11:02:59,079 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq320, ack0, pkt_len1040
2023-01-08 11:02:59,080 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack320, pkt_len16
2023-01-08 11:02:59,083 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq321, ack0, pkt_len1040
2023-01-08 11:02:59,083 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack321, pkt_len16
2023-01-08 11:02:59,089 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq322, ack0, pkt_len1040
2023-01-08 11:02:59,090 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack322, pkt_len16
2023-01-08 11:02:59,092 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq323, ack0, pkt_len1040
2023-01-08 11:02:59,093 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack323, pkt_len16
2023-01-08 11:02:59,095 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq324, ack0, pkt_len1040
2023-01-08 11:02:59,096 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack324, pkt_len16
2023-01-08 11:02:59,099 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq325, ack0, pkt_len1040
2023-01-08 11:02:59,099 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack325, pkt_len16
2023-01-08 11:02:59,105 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq326, ack0, pkt_len1040
2023-01-08 11:02:59,106 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack326, pkt_len16
2023-01-08 11:02:59,110 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq327, ack0, pkt_len1040
2023-01-08 11:02:59,111 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack327, pkt_len16
2023-01-08 11:02:59,114 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq328, ack0, pkt_len1040
2023-01-08 11:02:59,115 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack328, pkt_len16
2023-01-08 11:02:59,122 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq329, ack0, pkt_len1040
2023-01-08 11:02:59,123 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack329, pkt_len16
2023-01-08 11:02:59,127 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq330, ack0, pkt_len1040
2023-01-08 11:02:59,128 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack330, pkt_len16
2023-01-08 11:02:59,133 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq331, ack0, pkt_len1040
2023-01-08 11:02:59,135 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack331, pkt_len16
2023-01-08 11:02:59,143 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq332, ack0, pkt_len1040
2023-01-08 11:02:59,145 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack332, pkt_len16
2023-01-08 11:02:59,152 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq333, ack0, pkt_len1040
2023-01-08 11:02:59,155 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack333, pkt_len16
2023-01-08 11:02:59,160 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq334, ack0, pkt_len1040
2023-01-08 11:02:59,161 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack334, pkt_len16
2023-01-08 11:02:59,167 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq335, ack0, pkt_len1040
2023-01-08 11:02:59,169 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack335, pkt_len16
2023-01-08 11:02:59,176 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq336, ack0, pkt_len1040
2023-01-08 11:02:59,177 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack336, pkt_len16
2023-01-08 11:02:59,182 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq337, ack0, pkt_len1040
2023-01-08 11:02:59,184 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack337, pkt_len16
2023-01-08 11:02:59,191 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq338, ack0, pkt_len1040
2023-01-08 11:02:59,193 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack338, pkt_len16
2023-01-08 11:02:59,198 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq339, ack0, pkt_len1040
2023-01-08 11:02:59,199 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack339, pkt_len16
2023-01-08 11:02:59,210 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq340, ack0, pkt_len1040
2023-01-08 11:02:59,211 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack340, pkt_len16
2023-01-08 11:02:59,215 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq341, ack0, pkt_len1040
2023-01-08 11:02:59,216 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack341, pkt_len16
2023-01-08 11:02:59,224 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq342, ack0, pkt_len1040
2023-01-08 11:02:59,225 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack342, pkt_len16
2023-01-08 11:02:59,230 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq343, ack0, pkt_len1040
2023-01-08 11:02:59,231 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack343, pkt_len16
2023-01-08 11:02:59,238 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq344, ack0, pkt_len1040
2023-01-08 11:02:59,239 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack344, pkt_len16
2023-01-08 11:02:59,245 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq345, ack0, pkt_len1040
2023-01-08 11:02:59,246 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack345, pkt_len16
2023-01-08 11:02:59,251 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq346, ack0, pkt_len1040
2023-01-08 11:02:59,252 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack346, pkt_len16
2023-01-08 11:02:59,258 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq347, ack0, pkt_len1040
2023-01-08 11:02:59,258 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack347, pkt_len16
2023-01-08 11:02:59,262 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq348, ack0, pkt_len1040
2023-01-08 11:02:59,263 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack348, pkt_len16
2023-01-08 11:02:59,267 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq349, ack0, pkt_len1040
2023-01-08 11:02:59,268 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack349, pkt_len16
2023-01-08 11:02:59,275 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq350, ack0, pkt_len1040
2023-01-08 11:02:59,276 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack350, pkt_len16
2023-01-08 11:02:59,279 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq351, ack0, pkt_len1040
2023-01-08 11:02:59,280 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack351, pkt_len16
2023-01-08 11:02:59,283 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq352, ack0, pkt_len1040
2023-01-08 11:02:59,285 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack352, pkt_len16
2023-01-08 11:02:59,290 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq353, ack0, pkt_len1040
2023-01-08 11:02:59,291 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack353, pkt_len16
2023-01-08 11:02:59,296 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq354, ack0, pkt_len1040
2023-01-08 11:02:59,297 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack354, pkt_len16
2023-01-08 11:02:59,300 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq355, ack0, pkt_len1040
2023-01-08 11:02:59,301 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack355, pkt_len16
2023-01-08 11:02:59,305 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq356, ack0, pkt_len1040
2023-01-08 11:02:59,306 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack356, pkt_len16
2023-01-08 11:02:59,309 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq357, ack0, pkt_len1040
2023-01-08 11:02:59,311 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack357, pkt_len16
2023-01-08 11:02:59,318 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq358, ack0, pkt_len1040
2023-01-08 11:02:59,319 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack358, pkt_len16
2023-01-08 11:02:59,325 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq359, ack0, pkt_len1040
2023-01-08 11:02:59,328 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack359, pkt_len16
2023-01-08 11:02:59,345 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq360, ack0, pkt_len1040
2023-01-08 11:02:59,347 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack360, pkt_len16
2023-01-08 11:02:59,357 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq361, ack0, pkt_len1040
2023-01-08 11:02:59,358 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack361, pkt_len16
2023-01-08 11:02:59,362 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq362, ack0, pkt_len1040
2023-01-08 11:02:59,364 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack362, pkt_len16
2023-01-08 11:02:59,368 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq363, ack0, pkt_len1040
2023-01-08 11:02:59,370 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack363, pkt_len16
2023-01-08 11:02:59,379 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq364, ack0, pkt_len1040
2023-01-08 11:02:59,380 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack364, pkt_len16
2023-01-08 11:02:59,384 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq365, ack0, pkt_len1040
2023-01-08 11:02:59,385 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack365, pkt_len16
2023-01-08 11:02:59,391 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq366, ack0, pkt_len1040
2023-01-08 11:02:59,392 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack366, pkt_len16
2023-01-08 11:02:59,399 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq367, ack0, pkt_len1040
2023-01-08 11:02:59,400 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack367, pkt_len16
2023-01-08 11:02:59,405 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq368, ack0, pkt_len1040
2023-01-08 11:02:59,406 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack368, pkt_len16
2023-01-08 11:02:59,410 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq369, ack0, pkt_len1040
2023-01-08 11:02:59,410 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack369, pkt_len16
2023-01-08 11:02:59,413 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq370, ack0, pkt_len1040
2023-01-08 11:02:59,413 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack370, pkt_len16
2023-01-08 11:02:59,416 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq371, ack0, pkt_len1040
2023-01-08 11:02:59,416 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack371, pkt_len16
2023-01-08 11:02:59,422 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq372, ack0, pkt_len1040
2023-01-08 11:02:59,423 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack372, pkt_len16
2023-01-08 11:02:59,425 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq373, ack0, pkt_len1040
2023-01-08 11:02:59,426 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack373, pkt_len16
2023-01-08 11:02:59,428 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq374, ack0, pkt_len1040
2023-01-08 11:02:59,429 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack374, pkt_len16
2023-01-08 11:02:59,431 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq375, ack0, pkt_len1040
2023-01-08 11:02:59,431 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack375, pkt_len16
2023-01-08 11:02:59,433 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq376, ack0, pkt_len1040
2023-01-08 11:02:59,434 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack376, pkt_len16
2023-01-08 11:02:59,441 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq377, ack0, pkt_len1040
2023-01-08 11:02:59,442 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack377, pkt_len16
2023-01-08 11:02:59,448 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq378, ack0, pkt_len1040
2023-01-08 11:02:59,449 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack378, pkt_len16
2023-01-08 11:02:59,458 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq379, ack0, pkt_len1040
2023-01-08 11:02:59,461 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack379, pkt_len16
2023-01-08 11:02:59,481 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq380, ack0, pkt_len1040
2023-01-08 11:02:59,489 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack380, pkt_len16
2023-01-08 11:02:59,498 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq381, ack0, pkt_len1040
2023-01-08 11:02:59,502 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack381, pkt_len16
2023-01-08 11:02:59,507 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq382, ack0, pkt_len1040
2023-01-08 11:02:59,508 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack382, pkt_len16
2023-01-08 11:02:59,512 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq383, ack0, pkt_len1040
2023-01-08 11:02:59,513 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack383, pkt_len16
2023-01-08 11:02:59,518 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq384, ack0, pkt_len1040
2023-01-08 11:02:59,519 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack384, pkt_len16
2023-01-08 11:02:59,524 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq385, ack0, pkt_len1040
2023-01-08 11:02:59,525 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack385, pkt_len16
2023-01-08 11:02:59,529 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq386, ack0, pkt_len1040
2023-01-08 11:02:59,530 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack386, pkt_len16
2023-01-08 11:02:59,535 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq387, ack0, pkt_len1040
2023-01-08 11:02:59,535 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack387, pkt_len16
2023-01-08 11:02:59,539 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq388, ack0, pkt_len1040
2023-01-08 11:02:59,540 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack388, pkt_len16
2023-01-08 11:02:59,544 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq389, ack0, pkt_len1040
2023-01-08 11:02:59,545 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack389, pkt_len16
2023-01-08 11:02:59,549 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq390, ack0, pkt_len1040
2023-01-08 11:02:59,550 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack390, pkt_len16
2023-01-08 11:02:59,554 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq391, ack0, pkt_len1040
2023-01-08 11:02:59,555 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack391, pkt_len16
2023-01-08 11:02:59,559 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq392, ack0, pkt_len1040
2023-01-08 11:02:59,560 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack392, pkt_len16
2023-01-08 11:02:59,564 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq393, ack0, pkt_len1040
2023-01-08 11:02:59,565 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack393, pkt_len16
2023-01-08 11:02:59,569 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq394, ack0, pkt_len1040
2023-01-08 11:02:59,570 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack394, pkt_len16
2023-01-08 11:02:59,574 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq395, ack0, pkt_len1040
2023-01-08 11:02:59,575 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack395, pkt_len16
2023-01-08 11:02:59,580 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq396, ack0, pkt_len1040
