2023-01-12 11:25:29,550 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-12 11:25:29,551 -+- PEER1_LOGGER -+- WARNING -+- Simulator not set, using normal socket.
2023-01-12 11:25:33,792 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack0, pkt_len60
2023-01-12 11:25:34,454 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq319, ack0, pkt_len1040
2023-01-12 11:25:34,455 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack319, pkt_len16
2023-01-12 11:25:34,456 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq320, ack0, pkt_len1040
2023-01-12 11:25:34,457 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack320, pkt_len16
2023-01-12 11:25:34,458 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq321, ack0, pkt_len1040
2023-01-12 11:25:34,459 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack321, pkt_len16
2023-01-12 11:25:34,460 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq322, ack0, pkt_len1040
2023-01-12 11:25:34,460 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack322, pkt_len16
2023-01-12 11:25:34,461 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq323, ack0, pkt_len1040
2023-01-12 11:25:34,462 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack323, pkt_len16
2023-01-12 11:25:34,463 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq324, ack0, pkt_len1040
2023-01-12 11:25:34,463 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack324, pkt_len16
2023-01-12 11:25:34,465 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq325, ack0, pkt_len1040
2023-01-12 11:25:34,466 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack325, pkt_len16
2023-01-12 11:25:34,467 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq326, ack0, pkt_len1040
2023-01-12 11:25:34,468 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack326, pkt_len16
2023-01-12 11:25:34,469 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq327, ack0, pkt_len1040
2023-01-12 11:25:34,470 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack327, pkt_len16
2023-01-12 11:25:34,471 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq328, ack0, pkt_len1040
2023-01-12 11:25:34,471 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack328, pkt_len16
2023-01-12 11:25:34,472 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq329, ack0, pkt_len1040
2023-01-12 11:25:34,473 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack329, pkt_len16
2023-01-12 11:25:34,474 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq330, ack0, pkt_len1040
2023-01-12 11:25:34,475 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack330, pkt_len16
2023-01-12 11:25:34,475 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq331, ack0, pkt_len1040
2023-01-12 11:25:34,476 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack331, pkt_len16
2023-01-12 11:25:34,477 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq332, ack0, pkt_len1040
2023-01-12 11:25:34,477 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack332, pkt_len16
2023-01-12 11:25:34,478 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq333, ack0, pkt_len1040
2023-01-12 11:25:34,479 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack333, pkt_len16
2023-01-12 11:25:34,480 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq334, ack0, pkt_len1040
2023-01-12 11:25:34,480 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack334, pkt_len16
2023-01-12 11:25:34,481 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq335, ack0, pkt_len1040
2023-01-12 11:25:34,482 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack335, pkt_len16
2023-01-12 11:25:34,483 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq336, ack0, pkt_len1040
2023-01-12 11:25:34,483 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack336, pkt_len16
2023-01-12 11:25:34,484 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq337, ack0, pkt_len1040
2023-01-12 11:25:34,485 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack337, pkt_len16
2023-01-12 11:25:34,485 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq338, ack0, pkt_len1040
2023-01-12 11:25:34,486 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack338, pkt_len16
2023-01-12 11:25:34,487 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq339, ack0, pkt_len1040
2023-01-12 11:25:34,487 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack339, pkt_len16
2023-01-12 11:25:34,488 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq340, ack0, pkt_len1040
2023-01-12 11:25:34,489 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack340, pkt_len16
2023-01-12 11:25:34,489 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq341, ack0, pkt_len1040
2023-01-12 11:25:34,490 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack341, pkt_len16
2023-01-12 11:25:34,491 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq342, ack0, pkt_len1040
2023-01-12 11:25:34,491 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack342, pkt_len16
2023-01-12 11:25:34,492 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq343, ack0, pkt_len1040
2023-01-12 11:25:34,493 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack343, pkt_len16
2023-01-12 11:25:34,494 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq344, ack0, pkt_len1040
2023-01-12 11:25:34,495 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack344, pkt_len16
2023-01-12 11:25:34,497 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq345, ack0, pkt_len1040
2023-01-12 11:25:34,497 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack345, pkt_len16
2023-01-12 11:25:34,499 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq346, ack0, pkt_len1040
2023-01-12 11:25:34,500 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack346, pkt_len16
2023-01-12 11:25:34,503 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq347, ack0, pkt_len1040
2023-01-12 11:25:34,504 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack347, pkt_len16
2023-01-12 11:25:34,505 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq348, ack0, pkt_len1040
2023-01-12 11:25:34,507 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack348, pkt_len16
2023-01-12 11:25:34,508 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq349, ack0, pkt_len1040
2023-01-12 11:25:34,509 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack349, pkt_len16
2023-01-12 11:25:34,510 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq350, ack0, pkt_len1040
2023-01-12 11:25:34,510 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack350, pkt_len16
2023-01-12 11:25:34,511 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq351, ack0, pkt_len1040
2023-01-12 11:25:34,512 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack351, pkt_len16
2023-01-12 11:25:34,514 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq352, ack0, pkt_len1040
2023-01-12 11:25:34,514 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack352, pkt_len16
2023-01-12 11:25:34,516 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq353, ack0, pkt_len1040
2023-01-12 11:25:34,516 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack353, pkt_len16
2023-01-12 11:25:34,517 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq354, ack0, pkt_len1040
2023-01-12 11:25:34,518 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack354, pkt_len16
2023-01-12 11:25:34,520 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq355, ack0, pkt_len1040
2023-01-12 11:25:34,521 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack355, pkt_len16
2023-01-12 11:25:34,522 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq356, ack0, pkt_len1040
2023-01-12 11:25:34,523 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack356, pkt_len16
2023-01-12 11:25:34,524 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq357, ack0, pkt_len1040
2023-01-12 11:25:34,524 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack357, pkt_len16
2023-01-12 11:25:34,526 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq358, ack0, pkt_len1040
2023-01-12 11:25:34,527 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack358, pkt_len16
2023-01-12 11:25:34,529 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq359, ack0, pkt_len1040
2023-01-12 11:25:34,529 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack359, pkt_len16
2023-01-12 11:25:34,530 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq360, ack0, pkt_len1040
2023-01-12 11:25:34,531 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack360, pkt_len16
2023-01-12 11:25:34,532 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq361, ack0, pkt_len1040
2023-01-12 11:25:34,532 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack361, pkt_len16
2023-01-12 11:25:34,533 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq362, ack0, pkt_len1040
2023-01-12 11:25:34,534 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack362, pkt_len16
2023-01-12 11:25:34,534 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq363, ack0, pkt_len1040
2023-01-12 11:25:34,535 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack363, pkt_len16
2023-01-12 11:25:34,536 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq364, ack0, pkt_len1040
2023-01-12 11:25:34,536 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack364, pkt_len16
2023-01-12 11:25:34,537 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq365, ack0, pkt_len1040
2023-01-12 11:25:34,538 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack365, pkt_len16
2023-01-12 11:25:34,539 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq366, ack0, pkt_len1040
2023-01-12 11:25:34,540 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack366, pkt_len16
2023-01-12 11:25:34,541 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq367, ack0, pkt_len1040
2023-01-12 11:25:34,541 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack367, pkt_len16
2023-01-12 11:25:34,542 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq368, ack0, pkt_len1040
2023-01-12 11:25:34,543 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack368, pkt_len16
2023-01-12 11:25:34,543 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq369, ack0, pkt_len1040
2023-01-12 11:25:34,544 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack369, pkt_len16
2023-01-12 11:25:34,545 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq370, ack0, pkt_len1040
2023-01-12 11:25:34,545 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack370, pkt_len16
2023-01-12 11:25:34,546 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq371, ack0, pkt_len1040
2023-01-12 11:25:34,546 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack371, pkt_len16
2023-01-12 11:25:34,547 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq372, ack0, pkt_len1040
2023-01-12 11:25:34,548 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack372, pkt_len16
2023-01-12 11:25:34,549 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq373, ack0, pkt_len1040
2023-01-12 11:25:34,550 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack373, pkt_len16
2023-01-12 11:25:34,550 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq374, ack0, pkt_len1040
2023-01-12 11:25:34,551 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack374, pkt_len16
2023-01-12 11:25:34,552 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq375, ack0, pkt_len1040
2023-01-12 11:25:34,552 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack375, pkt_len16
2023-01-12 11:25:34,553 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq376, ack0, pkt_len1040
2023-01-12 11:25:34,554 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack376, pkt_len16
2023-01-12 11:25:34,555 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq377, ack0, pkt_len1040
2023-01-12 11:25:34,555 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack377, pkt_len16
2023-01-12 11:25:34,556 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq378, ack0, pkt_len1040
2023-01-12 11:25:34,557 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack378, pkt_len16
2023-01-12 11:25:34,558 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq379, ack0, pkt_len1040
2023-01-12 11:25:34,559 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack379, pkt_len16
2023-01-12 11:25:34,561 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq380, ack0, pkt_len1040
2023-01-12 11:25:34,562 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack380, pkt_len16
2023-01-12 11:25:34,563 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq381, ack0, pkt_len1040
2023-01-12 11:25:34,565 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack381, pkt_len16
2023-01-12 11:25:34,566 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq382, ack0, pkt_len1040
2023-01-12 11:25:34,567 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack382, pkt_len16
2023-01-12 11:25:34,568 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq383, ack0, pkt_len1040
2023-01-12 11:25:34,568 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack383, pkt_len16
2023-01-12 11:25:34,569 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq384, ack0, pkt_len1040
2023-01-12 11:25:34,570 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack384, pkt_len16
2023-01-12 11:25:34,571 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq385, ack0, pkt_len1040
2023-01-12 11:25:34,572 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack385, pkt_len16
2023-01-12 11:25:34,573 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq386, ack0, pkt_len1040
2023-01-12 11:25:34,574 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack386, pkt_len16
2023-01-12 11:25:34,574 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq387, ack0, pkt_len1040
2023-01-12 11:25:34,575 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack387, pkt_len16
2023-01-12 11:25:34,577 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq388, ack0, pkt_len1040
2023-01-12 11:25:34,578 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack388, pkt_len16
2023-01-12 11:25:34,579 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq389, ack0, pkt_len1040
2023-01-12 11:25:34,582 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack389, pkt_len16
2023-01-12 11:25:34,582 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq390, ack0, pkt_len1040
2023-01-12 11:25:34,583 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack390, pkt_len16
2023-01-12 11:25:34,584 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq391, ack0, pkt_len1040
2023-01-12 11:25:34,584 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack391, pkt_len16
2023-01-12 11:25:34,585 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq392, ack0, pkt_len1040
2023-01-12 11:25:34,586 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack392, pkt_len16
2023-01-12 11:25:34,586 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq393, ack0, pkt_len1040
2023-01-12 11:25:34,587 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack393, pkt_len16
2023-01-12 11:25:34,588 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq394, ack0, pkt_len1040
2023-01-12 11:25:34,588 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack394, pkt_len16
2023-01-12 11:25:34,589 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq395, ack0, pkt_len1040
2023-01-12 11:25:34,590 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack395, pkt_len16
2023-01-12 11:25:34,591 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq396, ack0, pkt_len1040
2023-01-12 11:25:34,593 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack396, pkt_len16
2023-01-12 11:25:34,594 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq397, ack0, pkt_len1040
2023-01-12 11:25:34,595 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack397, pkt_len16
2023-01-12 11:25:34,596 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq398, ack0, pkt_len1040
2023-01-12 11:25:34,597 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack398, pkt_len16
2023-01-12 11:25:34,598 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq399, ack0, pkt_len1040
