2023-01-12 17:29:01,008 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-12 17:29:01,008 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 32066).
2023-01-12 17:29:02,460 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len60
2023-01-12 17:29:02,900 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq320, ack0, pkt_len1040
2023-01-12 17:29:02,901 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack320, pkt_len16
2023-01-12 17:29:02,901 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq321, ack0, pkt_len1040
2023-01-12 17:29:02,902 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack321, pkt_len16
2023-01-12 17:29:02,902 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq322, ack0, pkt_len1040
2023-01-12 17:29:02,903 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack322, pkt_len16
2023-01-12 17:29:02,903 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq323, ack0, pkt_len1040
2023-01-12 17:29:02,904 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack323, pkt_len16
2023-01-12 17:29:02,904 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq324, ack0, pkt_len1040
2023-01-12 17:29:02,905 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack324, pkt_len16
2023-01-12 17:29:02,905 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq325, ack0, pkt_len1040
2023-01-12 17:29:02,906 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack325, pkt_len16
2023-01-12 17:29:02,906 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq326, ack0, pkt_len1040
2023-01-12 17:29:02,907 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack326, pkt_len16
2023-01-12 17:29:02,908 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq327, ack0, pkt_len1040
2023-01-12 17:29:02,908 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack327, pkt_len16
2023-01-12 17:29:02,909 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq328, ack0, pkt_len1040
2023-01-12 17:29:02,909 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack328, pkt_len16
2023-01-12 17:29:02,910 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq329, ack0, pkt_len1040
2023-01-12 17:29:02,910 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack329, pkt_len16
2023-01-12 17:29:02,911 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq330, ack0, pkt_len1040
2023-01-12 17:29:02,911 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack330, pkt_len16
2023-01-12 17:29:02,912 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq331, ack0, pkt_len1040
2023-01-12 17:29:02,912 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack331, pkt_len16
2023-01-12 17:29:02,912 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq332, ack0, pkt_len1040
2023-01-12 17:29:02,913 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack332, pkt_len16
2023-01-12 17:29:02,913 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq333, ack0, pkt_len1040
2023-01-12 17:29:02,914 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack333, pkt_len16
2023-01-12 17:29:02,914 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq334, ack0, pkt_len1040
2023-01-12 17:29:02,915 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack334, pkt_len16
2023-01-12 17:29:02,915 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq335, ack0, pkt_len1040
2023-01-12 17:29:02,915 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack335, pkt_len16
2023-01-12 17:29:02,916 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq336, ack0, pkt_len1040
2023-01-12 17:29:02,917 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack336, pkt_len16
2023-01-12 17:29:02,917 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq337, ack0, pkt_len1040
2023-01-12 17:29:02,919 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack337, pkt_len16
2023-01-12 17:29:02,919 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq338, ack0, pkt_len1040
2023-01-12 17:29:02,920 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack338, pkt_len16
2023-01-12 17:29:02,920 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq339, ack0, pkt_len1040
2023-01-12 17:29:02,921 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack339, pkt_len16
2023-01-12 17:29:02,921 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq340, ack0, pkt_len1040
2023-01-12 17:29:02,921 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack340, pkt_len16
2023-01-12 17:29:02,922 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq341, ack0, pkt_len1040
2023-01-12 17:29:02,922 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack341, pkt_len16
2023-01-12 17:29:02,923 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq342, ack0, pkt_len1040
2023-01-12 17:29:02,923 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack342, pkt_len16
2023-01-12 17:29:02,924 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq343, ack0, pkt_len1040
2023-01-12 17:29:02,924 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack343, pkt_len16
2023-01-12 17:29:02,925 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq344, ack0, pkt_len1040
2023-01-12 17:29:02,925 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack344, pkt_len16
2023-01-12 17:29:02,926 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq345, ack0, pkt_len1040
2023-01-12 17:29:02,926 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack345, pkt_len16
2023-01-12 17:29:02,926 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq346, ack0, pkt_len1040
2023-01-12 17:29:02,927 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack346, pkt_len16
2023-01-12 17:29:02,928 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq347, ack0, pkt_len1040
2023-01-12 17:29:02,928 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack347, pkt_len16
2023-01-12 17:29:02,928 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq348, ack0, pkt_len1040
2023-01-12 17:29:02,929 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack348, pkt_len16
2023-01-12 17:29:02,929 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq349, ack0, pkt_len1040
2023-01-12 17:29:02,930 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack349, pkt_len16
2023-01-12 17:29:02,930 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq350, ack0, pkt_len1040
2023-01-12 17:29:02,931 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack350, pkt_len16
2023-01-12 17:29:02,931 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq351, ack0, pkt_len1040
2023-01-12 17:29:02,932 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack351, pkt_len16
2023-01-12 17:29:02,932 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq352, ack0, pkt_len1040
2023-01-12 17:29:02,932 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack352, pkt_len16
2023-01-12 17:29:02,933 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq353, ack0, pkt_len1040
2023-01-12 17:29:02,933 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack353, pkt_len16
2023-01-12 17:29:02,934 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq354, ack0, pkt_len1040
2023-01-12 17:29:02,934 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack354, pkt_len16
2023-01-12 17:29:02,936 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq355, ack0, pkt_len1040
2023-01-12 17:29:02,936 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack355, pkt_len16
2023-01-12 17:29:02,937 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq356, ack0, pkt_len1040
2023-01-12 17:29:02,937 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack356, pkt_len16
2023-01-12 17:29:02,938 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq357, ack0, pkt_len1040
2023-01-12 17:29:02,938 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack357, pkt_len16
2023-01-12 17:29:02,939 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq358, ack0, pkt_len1040
2023-01-12 17:29:02,939 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack358, pkt_len16
2023-01-12 17:29:02,940 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq359, ack0, pkt_len1040
2023-01-12 17:29:02,940 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack359, pkt_len16
2023-01-12 17:29:02,941 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq360, ack0, pkt_len1040
2023-01-12 17:29:02,941 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack360, pkt_len16
2023-01-12 17:29:02,942 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq361, ack0, pkt_len1040
2023-01-12 17:29:02,942 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack361, pkt_len16
2023-01-12 17:29:02,943 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq362, ack0, pkt_len1040
2023-01-12 17:29:02,943 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack362, pkt_len16
2023-01-12 17:29:02,944 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq363, ack0, pkt_len1040
2023-01-12 17:29:02,944 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack363, pkt_len16
2023-01-12 17:29:02,944 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq364, ack0, pkt_len1040
2023-01-12 17:29:02,945 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack364, pkt_len16
2023-01-12 17:29:02,945 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq365, ack0, pkt_len1040
2023-01-12 17:29:02,946 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack365, pkt_len16
2023-01-12 17:29:02,946 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq366, ack0, pkt_len1040
2023-01-12 17:29:02,947 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack366, pkt_len16
2023-01-12 17:29:02,947 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq367, ack0, pkt_len1040
2023-01-12 17:29:02,948 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack367, pkt_len16
2023-01-12 17:29:02,948 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq368, ack0, pkt_len1040
2023-01-12 17:29:02,949 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack368, pkt_len16
2023-01-12 17:29:02,950 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq369, ack0, pkt_len1040
2023-01-12 17:29:02,951 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack369, pkt_len16
2023-01-12 17:29:02,951 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq370, ack0, pkt_len1040
2023-01-12 17:29:02,952 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack370, pkt_len16
2023-01-12 17:29:02,952 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq371, ack0, pkt_len1040
2023-01-12 17:29:02,952 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack371, pkt_len16
2023-01-12 17:29:02,953 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq372, ack0, pkt_len1040
2023-01-12 17:29:02,954 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack372, pkt_len16
2023-01-12 17:29:02,954 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq373, ack0, pkt_len1040
2023-01-12 17:29:02,955 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack373, pkt_len16
2023-01-12 17:29:02,956 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq374, ack0, pkt_len1040
2023-01-12 17:29:02,956 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack374, pkt_len16
2023-01-12 17:29:02,956 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq375, ack0, pkt_len1040
2023-01-12 17:29:02,957 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack375, pkt_len16
2023-01-12 17:29:02,958 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq376, ack0, pkt_len1040
2023-01-12 17:29:02,959 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack376, pkt_len16
2023-01-12 17:29:02,959 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq377, ack0, pkt_len1040
2023-01-12 17:29:02,960 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack377, pkt_len16
2023-01-12 17:29:02,961 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq378, ack0, pkt_len1040
2023-01-12 17:29:02,961 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack378, pkt_len16
2023-01-12 17:29:02,962 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq379, ack0, pkt_len1040
2023-01-12 17:29:02,963 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack379, pkt_len16
2023-01-12 17:29:02,964 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq380, ack0, pkt_len1040
2023-01-12 17:29:02,964 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack380, pkt_len16
2023-01-12 17:29:02,965 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq381, ack0, pkt_len1040
2023-01-12 17:29:02,966 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack381, pkt_len16
2023-01-12 17:29:02,967 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq382, ack0, pkt_len1040
2023-01-12 17:29:02,967 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack382, pkt_len16
2023-01-12 17:29:02,968 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq383, ack0, pkt_len1040
2023-01-12 17:29:02,968 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack383, pkt_len16
2023-01-12 17:29:02,969 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq384, ack0, pkt_len1040
2023-01-12 17:29:02,970 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack384, pkt_len16
2023-01-12 17:29:02,970 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq385, ack0, pkt_len1040
2023-01-12 17:29:02,971 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack385, pkt_len16
2023-01-12 17:29:02,972 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq386, ack0, pkt_len1040
2023-01-12 17:29:02,972 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack386, pkt_len16
2023-01-12 17:29:02,973 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq387, ack0, pkt_len1040
2023-01-12 17:29:02,973 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack387, pkt_len16
2023-01-12 17:29:02,974 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq388, ack0, pkt_len1040
2023-01-12 17:29:02,974 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack388, pkt_len16
2023-01-12 17:29:02,975 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq389, ack0, pkt_len1040
2023-01-12 17:29:02,976 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack389, pkt_len16
2023-01-12 17:29:02,976 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq390, ack0, pkt_len1040
2023-01-12 17:29:02,976 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack390, pkt_len16
2023-01-12 17:29:02,977 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq391, ack0, pkt_len1040
2023-01-12 17:29:02,978 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack391, pkt_len16
2023-01-12 17:29:02,978 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq392, ack0, pkt_len1040
2023-01-12 17:29:02,979 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack392, pkt_len16
2023-01-12 17:29:02,979 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq393, ack0, pkt_len1040
2023-01-12 17:29:02,980 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack393, pkt_len16
2023-01-12 17:29:02,981 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq394, ack0, pkt_len1040
2023-01-12 17:29:02,981 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack394, pkt_len16
2023-01-12 17:29:02,982 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq395, ack0, pkt_len1040
2023-01-12 17:29:02,982 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack395, pkt_len16
2023-01-12 17:29:02,983 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq396, ack0, pkt_len1040
2023-01-12 17:29:02,983 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack396, pkt_len16
2023-01-12 17:29:02,984 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq397, ack0, pkt_len1040
2023-01-12 17:29:02,984 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack397, pkt_len16
2023-01-12 17:29:02,985 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq398, ack0, pkt_len1040
2023-01-12 17:29:02,985 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack398, pkt_len16
2023-01-12 17:29:02,986 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq399, ack0, pkt_len1040
2023-01-12 17:29:02,986 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack399, pkt_len16
2023-01-12 17:29:02,987 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq400, ack0, pkt_len1040
