642 - Checker-LOGGER - INFO - Start logging
2664 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48002), seq0, ack0
3599 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq419, ack0
3600 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack419
3601 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq420, ack0
3602 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack420
3603 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq421, ack0
3604 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack421
3606 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq422, ack0
3607 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack422
3608 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq423, ack0
3609 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack423
3610 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq424, ack0
3611 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack424
3612 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq425, ack0
3613 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack425
3614 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq426, ack0
3615 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack426
3616 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq427, ack0
3617 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack427
3618 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq428, ack0
3620 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack428
3621 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq429, ack0
3622 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack429
3623 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq430, ack0
3624 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack430
3625 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq431, ack0
3626 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack431
3627 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq432, ack0
3628 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack432
3630 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq433, ack0
3631 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack433
3632 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq434, ack0
3633 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack434
3634 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq435, ack0
3635 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack435
3637 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq436, ack0
3638 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack436
3639 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq437, ack0
3640 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack437
3641 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq438, ack0
3642 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack438
3643 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq439, ack0
3645 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack439
3646 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq440, ack0
3647 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack440
3648 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq441, ack0
3649 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack441
3650 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq442, ack0
3651 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack442
3653 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq443, ack0
3654 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack443
3655 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq444, ack0
3656 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack444
3658 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq445, ack0
3659 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack445
3660 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq446, ack0
3661 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack446
3662 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq447, ack0
3663 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack447
3664 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq448, ack0
3665 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack448
3666 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq449, ack0
3667 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack449
3669 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq450, ack0
3670 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack450
3671 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq451, ack0
3672 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack451
3673 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq452, ack0
3674 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack452
3675 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq453, ack0
3676 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack453
3677 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq454, ack0
3678 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack454
3679 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq455, ack0
3680 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack455
3681 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq456, ack0
3682 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack456
3684 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq457, ack0
3685 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack457
3686 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq458, ack0
3687 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack458
3688 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq459, ack0
3689 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack459
3690 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq460, ack0
3691 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack460
3692 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq461, ack0
3693 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack461
3694 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq462, ack0
3695 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack462
3696 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq463, ack0
3697 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack463
3698 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq464, ack0
3699 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack464
3700 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq465, ack0
3701 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack465
3702 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq466, ack0
3703 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack466
3705 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq467, ack0
3706 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack467
3707 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq468, ack0
3708 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack468
3709 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq469, ack0
3710 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack469
3711 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq470, ack0
3712 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack470
3713 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq471, ack0
3714 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack471
3716 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq472, ack0
3717 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack472
3718 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq473, ack0
3719 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack473
3720 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq474, ack0
3721 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack474
3722 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq475, ack0
3723 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack475
3724 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq476, ack0
3725 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack476
3726 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq477, ack0
3727 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack477
3727 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq478, ack0
3729 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack478
3730 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq479, ack0
3730 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack479
3731 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq480, ack0
3732 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack480
3733 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq481, ack0
3735 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack481
3736 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq482, ack0
3737 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack482
3738 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq483, ack0
3739 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack483
3740 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq484, ack0
3741 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack484
3742 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq485, ack0
3744 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack485
3745 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq486, ack0
3746 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack486
3747 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq487, ack0
3748 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack487
3749 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq488, ack0
3751 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack488
3752 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq489, ack0
3753 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack489
3754 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq490, ack0
3755 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack490
3756 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq491, ack0
3757 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack491
3758 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq492, ack0
3759 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack492
3760 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq493, ack0
3761 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack493
3762 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq494, ack0
3763 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack494
3764 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq495, ack0
3765 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack495
3766 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq496, ack0
3767 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack496
3768 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq497, ack0
3769 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack497
3770 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq498, ack0
3772 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack498
3773 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq499, ack0
3774 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack499
3775 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq500, ack0
3776 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack500
3778 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq501, ack0
3779 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack501
3780 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq502, ack0
3781 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack502
3782 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq503, ack0
3783 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack503
3784 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq504, ack0
3785 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack504
3786 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq505, ack0
3787 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack505
3788 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq506, ack0
3789 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack506
3791 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq507, ack0
3792 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack507
3793 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq508, ack0
3794 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack508
3795 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq509, ack0
3796 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack509
3797 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq510, ack0
3798 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack510
3799 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq511, ack0
3800 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack511
3801 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq512, ack0
3802 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack512
