2023-01-12 16:01:24,041 -+- PEER10_LOGGER -+- INFO -+- Start logging
2023-01-12 16:01:24,041 -+- PEER10_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 50834).
2023-01-12 16:01:27,446 -+- PEER10_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len60
2023-01-12 16:01:32,355 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq312, ack0, pkt_len1040
2023-01-12 16:01:32,356 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack312, pkt_len16
2023-01-12 16:01:32,371 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq313, ack0, pkt_len1040
2023-01-12 16:01:32,371 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack313, pkt_len16
2023-01-12 16:01:32,379 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq314, ack0, pkt_len1040
2023-01-12 16:01:32,380 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack314, pkt_len16
2023-01-12 16:01:32,400 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq315, ack0, pkt_len1040
2023-01-12 16:01:32,400 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack315, pkt_len16
2023-01-12 16:01:32,409 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq316, ack0, pkt_len1040
2023-01-12 16:01:32,409 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack316, pkt_len16
2023-01-12 16:01:32,428 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq317, ack0, pkt_len1040
2023-01-12 16:01:32,429 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack317, pkt_len16
2023-01-12 16:01:32,441 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq318, ack0, pkt_len1040
2023-01-12 16:01:32,441 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack318, pkt_len16
2023-01-12 16:01:32,462 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq319, ack0, pkt_len1040
2023-01-12 16:01:32,462 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack319, pkt_len16
2023-01-12 16:01:32,469 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq320, ack0, pkt_len1040
2023-01-12 16:01:32,469 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack320, pkt_len16
2023-01-12 16:01:32,495 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq321, ack0, pkt_len1040
2023-01-12 16:01:32,496 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack321, pkt_len16
2023-01-12 16:01:32,499 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq322, ack0, pkt_len1040
2023-01-12 16:01:32,499 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack322, pkt_len16
2023-01-12 16:01:32,523 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq323, ack0, pkt_len1040
2023-01-12 16:01:32,524 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack323, pkt_len16
2023-01-12 16:01:32,530 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq324, ack0, pkt_len1040
2023-01-12 16:01:32,531 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack324, pkt_len16
2023-01-12 16:01:32,552 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq325, ack0, pkt_len1040
2023-01-12 16:01:32,552 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack325, pkt_len16
2023-01-12 16:01:32,565 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq326, ack0, pkt_len1040
2023-01-12 16:01:32,565 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack326, pkt_len16
2023-01-12 16:01:32,577 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq327, ack0, pkt_len1040
2023-01-12 16:01:32,578 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack327, pkt_len16
2023-01-12 16:01:32,595 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq328, ack0, pkt_len1040
2023-01-12 16:01:32,596 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack328, pkt_len16
2023-01-12 16:01:32,601 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq329, ack0, pkt_len1040
2023-01-12 16:01:32,602 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack329, pkt_len16
2023-01-12 16:01:32,619 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq330, ack0, pkt_len1040
2023-01-12 16:01:32,620 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack330, pkt_len16
2023-01-12 16:01:32,633 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq331, ack0, pkt_len1040
2023-01-12 16:01:32,634 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack331, pkt_len16
2023-01-12 16:01:32,649 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq332, ack0, pkt_len1040
2023-01-12 16:01:32,649 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack332, pkt_len16
2023-01-12 16:01:32,669 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq333, ack0, pkt_len1040
2023-01-12 16:01:32,669 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack333, pkt_len16
2023-01-12 16:01:32,680 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq334, ack0, pkt_len1040
2023-01-12 16:01:32,680 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack334, pkt_len16
2023-01-12 16:01:32,701 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq335, ack0, pkt_len1040
2023-01-12 16:01:32,701 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack335, pkt_len16
2023-01-12 16:01:32,711 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq336, ack0, pkt_len1040
2023-01-12 16:01:32,711 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack336, pkt_len16
2023-01-12 16:01:32,727 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq337, ack0, pkt_len1040
2023-01-12 16:01:32,727 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack337, pkt_len16
2023-01-12 16:01:32,744 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq338, ack0, pkt_len1040
2023-01-12 16:01:32,745 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack338, pkt_len16
2023-01-12 16:01:32,754 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq339, ack0, pkt_len1040
2023-01-12 16:01:32,755 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack339, pkt_len16
2023-01-12 16:01:32,771 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq340, ack0, pkt_len1040
2023-01-12 16:01:32,771 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack340, pkt_len16
2023-01-12 16:01:32,785 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq341, ack0, pkt_len1040
2023-01-12 16:01:32,786 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack341, pkt_len16
2023-01-12 16:01:32,796 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq342, ack0, pkt_len1040
2023-01-12 16:01:32,796 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack342, pkt_len16
2023-01-12 16:01:32,815 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq343, ack0, pkt_len1040
2023-01-12 16:01:32,815 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack343, pkt_len16
2023-01-12 16:01:32,829 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq344, ack0, pkt_len1040
2023-01-12 16:01:32,830 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack344, pkt_len16
2023-01-12 16:01:32,840 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq345, ack0, pkt_len1040
2023-01-12 16:01:32,840 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack345, pkt_len16
2023-01-12 16:01:32,852 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq346, ack0, pkt_len1040
2023-01-12 16:01:32,852 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack346, pkt_len16
2023-01-12 16:01:32,874 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq347, ack0, pkt_len1040
2023-01-12 16:01:32,874 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack347, pkt_len16
2023-01-12 16:01:32,881 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq348, ack0, pkt_len1040
2023-01-12 16:01:32,882 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack348, pkt_len16
2023-01-12 16:01:32,896 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq349, ack0, pkt_len1040
2023-01-12 16:01:32,896 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack349, pkt_len16
2023-01-12 16:01:32,912 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq350, ack0, pkt_len1040
2023-01-12 16:01:32,912 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack350, pkt_len16
2023-01-12 16:01:32,918 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq351, ack0, pkt_len1040
2023-01-12 16:01:32,918 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack351, pkt_len16
2023-01-12 16:01:32,939 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq352, ack0, pkt_len1040
2023-01-12 16:01:32,940 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack352, pkt_len16
2023-01-12 16:01:32,949 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq353, ack0, pkt_len1040
2023-01-12 16:01:32,949 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack353, pkt_len16
2023-01-12 16:01:32,965 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq354, ack0, pkt_len1040
2023-01-12 16:01:32,966 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack354, pkt_len16
2023-01-12 16:01:32,978 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq355, ack0, pkt_len1040
2023-01-12 16:01:32,978 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack355, pkt_len16
2023-01-12 16:01:32,986 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq356, ack0, pkt_len1040
2023-01-12 16:01:32,986 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack356, pkt_len16
2023-01-12 16:01:33,009 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq357, ack0, pkt_len1040
2023-01-12 16:01:33,010 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack357, pkt_len16
2023-01-12 16:01:33,019 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq358, ack0, pkt_len1040
2023-01-12 16:01:33,019 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack358, pkt_len16
2023-01-12 16:01:33,035 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq359, ack0, pkt_len1040
2023-01-12 16:01:33,036 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack359, pkt_len16
2023-01-12 16:01:33,053 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq360, ack0, pkt_len1040
2023-01-12 16:01:33,054 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack360, pkt_len16
2023-01-12 16:01:33,064 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq361, ack0, pkt_len1040
2023-01-12 16:01:33,064 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack361, pkt_len16
2023-01-12 16:01:33,075 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq362, ack0, pkt_len1040
2023-01-12 16:01:33,076 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack362, pkt_len16
2023-01-12 16:01:33,092 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq363, ack0, pkt_len1040
2023-01-12 16:01:33,093 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack363, pkt_len16
2023-01-12 16:01:33,106 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq364, ack0, pkt_len1040
2023-01-12 16:01:33,106 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack364, pkt_len16
2023-01-12 16:01:33,120 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq365, ack0, pkt_len1040
2023-01-12 16:01:33,120 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack365, pkt_len16
2023-01-12 16:01:33,129 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq366, ack0, pkt_len1040
2023-01-12 16:01:33,129 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack366, pkt_len16
2023-01-12 16:01:33,149 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq367, ack0, pkt_len1040
2023-01-12 16:01:33,149 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack367, pkt_len16
2023-01-12 16:01:33,159 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq368, ack0, pkt_len1040
2023-01-12 16:01:33,159 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack368, pkt_len16
2023-01-12 16:01:33,177 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq369, ack0, pkt_len1040
2023-01-12 16:01:33,178 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack369, pkt_len16
2023-01-12 16:01:33,189 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq370, ack0, pkt_len1040
2023-01-12 16:01:33,189 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack370, pkt_len16
2023-01-12 16:01:33,212 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq371, ack0, pkt_len1040
2023-01-12 16:01:33,212 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack371, pkt_len16
2023-01-12 16:01:33,218 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq372, ack0, pkt_len1040
2023-01-12 16:01:33,218 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack372, pkt_len16
2023-01-12 16:01:33,237 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq373, ack0, pkt_len1040
2023-01-12 16:01:33,237 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack373, pkt_len16
2023-01-12 16:01:33,250 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq374, ack0, pkt_len1040
2023-01-12 16:01:33,250 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack374, pkt_len16
2023-01-12 16:01:33,266 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq375, ack0, pkt_len1040
2023-01-12 16:01:33,267 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack375, pkt_len16
2023-01-12 16:01:33,280 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq376, ack0, pkt_len1040
2023-01-12 16:01:33,280 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack376, pkt_len16
2023-01-12 16:01:33,291 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq377, ack0, pkt_len1040
2023-01-12 16:01:33,291 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack377, pkt_len16
2023-01-12 16:01:33,306 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq378, ack0, pkt_len1040
2023-01-12 16:01:33,307 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack378, pkt_len16
2023-01-12 16:01:33,320 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq379, ack0, pkt_len1040
2023-01-12 16:01:33,321 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack379, pkt_len16
2023-01-12 16:01:33,332 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq380, ack0, pkt_len1040
2023-01-12 16:01:33,333 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack380, pkt_len16
2023-01-12 16:01:33,347 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq381, ack0, pkt_len1040
2023-01-12 16:01:33,348 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack381, pkt_len16
2023-01-12 16:01:33,358 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq382, ack0, pkt_len1040
2023-01-12 16:01:33,359 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack382, pkt_len16
2023-01-12 16:01:33,373 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq383, ack0, pkt_len1040
2023-01-12 16:01:33,374 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack383, pkt_len16
2023-01-12 16:01:33,384 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq384, ack0, pkt_len1040
2023-01-12 16:01:33,384 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack384, pkt_len16
2023-01-12 16:01:33,406 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq385, ack0, pkt_len1040
2023-01-12 16:01:33,406 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack385, pkt_len16
2023-01-12 16:01:33,418 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq386, ack0, pkt_len1040
2023-01-12 16:01:33,418 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack386, pkt_len16
2023-01-12 16:01:33,429 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq387, ack0, pkt_len1040
2023-01-12 16:01:33,429 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack387, pkt_len16
2023-01-12 16:01:33,447 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq388, ack0, pkt_len1040
2023-01-12 16:01:33,448 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack388, pkt_len16
2023-01-12 16:01:33,461 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq389, ack0, pkt_len1040
2023-01-12 16:01:33,461 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack389, pkt_len16
2023-01-12 16:01:33,477 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq390, ack0, pkt_len1040
2023-01-12 16:01:33,477 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack390, pkt_len16
2023-01-12 16:01:33,494 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq391, ack0, pkt_len1040
2023-01-12 16:01:33,494 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack391, pkt_len16
2023-01-12 16:01:33,512 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq392, ack0, pkt_len1040
