2023-01-09 19:12:22,811 -+- PEER10_LOGGER -+- INFO -+- Start logging
2023-01-09 19:12:22,812 -+- PEER10_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 36182).
2023-01-09 19:12:26,718 -+- PEER10_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len60
2023-01-09 19:12:31,146 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq312, ack0, pkt_len1040
2023-01-09 19:12:31,146 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack312, pkt_len16
2023-01-09 19:12:31,160 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq313, ack0, pkt_len1040
2023-01-09 19:12:31,161 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack313, pkt_len16
2023-01-09 19:12:31,177 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq314, ack0, pkt_len1040
2023-01-09 19:12:31,178 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack314, pkt_len16
2023-01-09 19:12:31,186 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq315, ack0, pkt_len1040
2023-01-09 19:12:31,186 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack315, pkt_len16
2023-01-09 19:12:31,192 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq316, ack0, pkt_len1040
2023-01-09 19:12:31,193 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack316, pkt_len16
2023-01-09 19:12:31,211 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq317, ack0, pkt_len1040
2023-01-09 19:12:31,211 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack317, pkt_len16
2023-01-09 19:12:31,229 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq318, ack0, pkt_len1040
2023-01-09 19:12:31,229 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack318, pkt_len16
2023-01-09 19:12:31,239 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq319, ack0, pkt_len1040
2023-01-09 19:12:31,240 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack319, pkt_len16
2023-01-09 19:12:31,259 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq320, ack0, pkt_len1040
2023-01-09 19:12:31,260 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack320, pkt_len16
2023-01-09 19:12:31,270 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq321, ack0, pkt_len1040
2023-01-09 19:12:31,271 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack321, pkt_len16
2023-01-09 19:12:31,282 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq322, ack0, pkt_len1040
2023-01-09 19:12:31,282 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack322, pkt_len16
2023-01-09 19:12:31,301 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq323, ack0, pkt_len1040
2023-01-09 19:12:31,302 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack323, pkt_len16
2023-01-09 19:12:31,315 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq324, ack0, pkt_len1040
2023-01-09 19:12:31,316 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack324, pkt_len16
2023-01-09 19:12:31,326 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq325, ack0, pkt_len1040
2023-01-09 19:12:31,326 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack325, pkt_len16
2023-01-09 19:12:31,342 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq326, ack0, pkt_len1040
2023-01-09 19:12:31,342 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack326, pkt_len16
2023-01-09 19:12:31,350 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq327, ack0, pkt_len1040
2023-01-09 19:12:31,351 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack327, pkt_len16
2023-01-09 19:12:31,369 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq328, ack0, pkt_len1040
2023-01-09 19:12:31,370 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack328, pkt_len16
2023-01-09 19:12:31,376 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq329, ack0, pkt_len1040
2023-01-09 19:12:31,376 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack329, pkt_len16
2023-01-09 19:12:31,387 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq330, ack0, pkt_len1040
2023-01-09 19:12:31,387 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack330, pkt_len16
2023-01-09 19:12:31,400 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq331, ack0, pkt_len1040
2023-01-09 19:12:31,401 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack331, pkt_len16
2023-01-09 19:12:31,419 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq332, ack0, pkt_len1040
2023-01-09 19:12:31,420 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack332, pkt_len16
2023-01-09 19:12:31,428 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq333, ack0, pkt_len1040
2023-01-09 19:12:31,429 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack333, pkt_len16
2023-01-09 19:12:31,443 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq334, ack0, pkt_len1040
2023-01-09 19:12:31,444 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack334, pkt_len16
2023-01-09 19:12:31,456 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq335, ack0, pkt_len1040
2023-01-09 19:12:31,457 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack335, pkt_len16
2023-01-09 19:12:31,464 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq336, ack0, pkt_len1040
2023-01-09 19:12:31,465 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack336, pkt_len16
2023-01-09 19:12:31,490 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq337, ack0, pkt_len1040
2023-01-09 19:12:31,491 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack337, pkt_len16
2023-01-09 19:12:31,493 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq338, ack0, pkt_len1040
2023-01-09 19:12:31,494 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack338, pkt_len16
2023-01-09 19:12:31,503 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq339, ack0, pkt_len1040
2023-01-09 19:12:31,503 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack339, pkt_len16
2023-01-09 19:12:31,518 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq340, ack0, pkt_len1040
2023-01-09 19:12:31,518 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack340, pkt_len16
2023-01-09 19:12:31,537 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq341, ack0, pkt_len1040
2023-01-09 19:12:31,537 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack341, pkt_len16
2023-01-09 19:12:31,545 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq342, ack0, pkt_len1040
2023-01-09 19:12:31,546 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack342, pkt_len16
2023-01-09 19:12:31,554 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq343, ack0, pkt_len1040
2023-01-09 19:12:31,555 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack343, pkt_len16
2023-01-09 19:12:31,567 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq344, ack0, pkt_len1040
2023-01-09 19:12:31,568 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack344, pkt_len16
2023-01-09 19:12:31,588 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq345, ack0, pkt_len1040
2023-01-09 19:12:31,588 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack345, pkt_len16
2023-01-09 19:12:31,599 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq346, ack0, pkt_len1040
2023-01-09 19:12:31,599 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack346, pkt_len16
2023-01-09 19:12:31,605 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq347, ack0, pkt_len1040
2023-01-09 19:12:31,605 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack347, pkt_len16
2023-01-09 19:12:31,630 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq348, ack0, pkt_len1040
2023-01-09 19:12:31,631 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack348, pkt_len16
2023-01-09 19:12:31,640 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq349, ack0, pkt_len1040
2023-01-09 19:12:31,641 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack349, pkt_len16
2023-01-09 19:12:31,644 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq350, ack0, pkt_len1040
2023-01-09 19:12:31,644 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack350, pkt_len16
2023-01-09 19:12:31,668 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq351, ack0, pkt_len1040
2023-01-09 19:12:31,669 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack351, pkt_len16
2023-01-09 19:12:31,684 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq352, ack0, pkt_len1040
2023-01-09 19:12:31,685 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack352, pkt_len16
2023-01-09 19:12:31,688 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq353, ack0, pkt_len1040
2023-01-09 19:12:31,689 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack353, pkt_len16
2023-01-09 19:12:31,707 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq354, ack0, pkt_len1040
2023-01-09 19:12:31,708 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack354, pkt_len16
2023-01-09 19:12:31,728 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq355, ack0, pkt_len1040
2023-01-09 19:12:31,729 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack355, pkt_len16
2023-01-09 19:12:31,733 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq356, ack0, pkt_len1040
2023-01-09 19:12:31,734 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack356, pkt_len16
2023-01-09 19:12:31,750 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq357, ack0, pkt_len1040
2023-01-09 19:12:31,751 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack357, pkt_len16
2023-01-09 19:12:31,768 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq358, ack0, pkt_len1040
2023-01-09 19:12:31,768 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack358, pkt_len16
2023-01-09 19:12:31,781 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq359, ack0, pkt_len1040
2023-01-09 19:12:31,781 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack359, pkt_len16
2023-01-09 19:12:31,792 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq360, ack0, pkt_len1040
2023-01-09 19:12:31,793 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack360, pkt_len16
2023-01-09 19:12:31,817 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq361, ack0, pkt_len1040
2023-01-09 19:12:31,817 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack361, pkt_len16
2023-01-09 19:12:31,825 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq362, ack0, pkt_len1040
2023-01-09 19:12:31,826 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack362, pkt_len16
2023-01-09 19:12:31,836 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq363, ack0, pkt_len1040
2023-01-09 19:12:31,836 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack363, pkt_len16
2023-01-09 19:12:31,855 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq364, ack0, pkt_len1040
2023-01-09 19:12:31,856 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack364, pkt_len16
2023-01-09 19:12:31,867 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq365, ack0, pkt_len1040
2023-01-09 19:12:31,867 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack365, pkt_len16
2023-01-09 19:12:31,872 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq366, ack0, pkt_len1040
2023-01-09 19:12:31,873 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack366, pkt_len16
2023-01-09 19:12:31,889 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq367, ack0, pkt_len1040
2023-01-09 19:12:31,889 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack367, pkt_len16
2023-01-09 19:12:31,909 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq368, ack0, pkt_len1040
2023-01-09 19:12:31,910 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack368, pkt_len16
2023-01-09 19:12:31,910 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq369, ack0, pkt_len1040
2023-01-09 19:12:31,910 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack369, pkt_len16
2023-01-09 19:12:31,926 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq370, ack0, pkt_len1040
2023-01-09 19:12:31,926 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack370, pkt_len16
2023-01-09 19:12:31,936 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq371, ack0, pkt_len1040
2023-01-09 19:12:31,936 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack371, pkt_len16
2023-01-09 19:12:31,954 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq372, ack0, pkt_len1040
2023-01-09 19:12:31,954 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack372, pkt_len16
2023-01-09 19:12:31,964 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq373, ack0, pkt_len1040
2023-01-09 19:12:31,964 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack373, pkt_len16
2023-01-09 19:12:31,977 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq374, ack0, pkt_len1040
2023-01-09 19:12:31,977 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack374, pkt_len16
2023-01-09 19:12:31,986 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq375, ack0, pkt_len1040
2023-01-09 19:12:31,986 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack375, pkt_len16
2023-01-09 19:12:32,006 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq376, ack0, pkt_len1040
2023-01-09 19:12:32,006 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack376, pkt_len16
2023-01-09 19:12:32,015 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq377, ack0, pkt_len1040
2023-01-09 19:12:32,015 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack377, pkt_len16
2023-01-09 19:12:32,023 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq378, ack0, pkt_len1040
2023-01-09 19:12:32,023 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack378, pkt_len16
2023-01-09 19:12:32,033 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq379, ack0, pkt_len1040
2023-01-09 19:12:32,033 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack379, pkt_len16
2023-01-09 19:12:32,050 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq380, ack0, pkt_len1040
2023-01-09 19:12:32,051 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack380, pkt_len16
2023-01-09 19:12:32,062 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq381, ack0, pkt_len1040
2023-01-09 19:12:32,063 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack381, pkt_len16
2023-01-09 19:12:32,075 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq382, ack0, pkt_len1040
2023-01-09 19:12:32,076 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack382, pkt_len16
2023-01-09 19:12:32,083 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq383, ack0, pkt_len1040
2023-01-09 19:12:32,084 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack383, pkt_len16
2023-01-09 19:12:32,095 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq384, ack0, pkt_len1040
2023-01-09 19:12:32,095 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack384, pkt_len16
2023-01-09 19:12:32,111 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq385, ack0, pkt_len1040
2023-01-09 19:12:32,112 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack385, pkt_len16
2023-01-09 19:12:32,124 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq386, ack0, pkt_len1040
2023-01-09 19:12:32,124 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack386, pkt_len16
2023-01-09 19:12:32,134 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq387, ack0, pkt_len1040
2023-01-09 19:12:32,134 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack387, pkt_len16
2023-01-09 19:12:32,145 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq388, ack0, pkt_len1040
2023-01-09 19:12:32,145 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack388, pkt_len16
2023-01-09 19:12:32,157 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq389, ack0, pkt_len1040
2023-01-09 19:12:32,157 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack389, pkt_len16
2023-01-09 19:12:32,173 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq390, ack0, pkt_len1040
2023-01-09 19:12:32,173 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack390, pkt_len16
2023-01-09 19:12:32,182 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq391, ack0, pkt_len1040
2023-01-09 19:12:32,183 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack391, pkt_len16
2023-01-09 19:12:32,196 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq392, ack0, pkt_len1040
