2023-01-03 13:53:38,676 -+- PEER2_LOGGER -+- INFO -+- Start logging
2023-01-03 13:53:38,676 -+- PEER2_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 48679).
2023-01-03 13:53:43,402 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len36
2023-01-03 13:53:44,383 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq321, ack0, pkt_len1040
2023-01-03 13:53:44,386 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack321, pkt_len16
2023-01-03 13:53:44,386 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq322, ack0, pkt_len1040
2023-01-03 13:53:44,388 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack322, pkt_len16
2023-01-03 13:53:44,389 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq323, ack0, pkt_len1040
2023-01-03 13:53:44,391 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack323, pkt_len16
2023-01-03 13:53:44,391 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq324, ack0, pkt_len1040
2023-01-03 13:53:44,394 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack324, pkt_len16
2023-01-03 13:53:44,394 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq325, ack0, pkt_len1040
2023-01-03 13:53:44,397 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack325, pkt_len16
2023-01-03 13:53:44,397 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq326, ack0, pkt_len1040
2023-01-03 13:53:44,402 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack326, pkt_len16
2023-01-03 13:53:44,402 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq327, ack0, pkt_len1040
2023-01-03 13:53:44,405 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack327, pkt_len16
2023-01-03 13:53:44,406 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq328, ack0, pkt_len1040
2023-01-03 13:53:44,408 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack328, pkt_len16
2023-01-03 13:53:44,409 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq329, ack0, pkt_len1040
2023-01-03 13:53:44,411 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack329, pkt_len16
2023-01-03 13:53:44,411 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq330, ack0, pkt_len1040
2023-01-03 13:53:44,414 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack330, pkt_len16
2023-01-03 13:53:44,414 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq331, ack0, pkt_len1040
2023-01-03 13:53:44,417 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack331, pkt_len16
2023-01-03 13:53:44,418 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq332, ack0, pkt_len1040
2023-01-03 13:53:44,421 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack332, pkt_len16
2023-01-03 13:53:44,421 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq333, ack0, pkt_len1040
2023-01-03 13:53:44,424 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack333, pkt_len16
2023-01-03 13:53:44,425 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq334, ack0, pkt_len1040
2023-01-03 13:53:44,428 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack334, pkt_len16
2023-01-03 13:53:44,428 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq335, ack0, pkt_len1040
2023-01-03 13:53:44,431 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack335, pkt_len16
2023-01-03 13:53:44,432 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq336, ack0, pkt_len1040
2023-01-03 13:53:44,436 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack336, pkt_len16
2023-01-03 13:53:44,437 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq337, ack0, pkt_len1040
2023-01-03 13:53:44,439 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack337, pkt_len16
2023-01-03 13:53:44,440 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq338, ack0, pkt_len1040
2023-01-03 13:53:44,442 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack338, pkt_len16
2023-01-03 13:53:44,442 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq339, ack0, pkt_len1040
2023-01-03 13:53:44,445 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack339, pkt_len16
2023-01-03 13:53:44,445 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq340, ack0, pkt_len1040
2023-01-03 13:53:44,448 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack340, pkt_len16
2023-01-03 13:53:44,448 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq341, ack0, pkt_len1040
2023-01-03 13:53:44,451 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack341, pkt_len16
2023-01-03 13:53:44,451 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq342, ack0, pkt_len1040
2023-01-03 13:53:44,454 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack342, pkt_len16
2023-01-03 13:53:44,454 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq343, ack0, pkt_len1040
2023-01-03 13:53:44,457 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack343, pkt_len16
2023-01-03 13:53:44,457 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq344, ack0, pkt_len1040
2023-01-03 13:53:44,459 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack344, pkt_len16
2023-01-03 13:53:44,460 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq345, ack0, pkt_len1040
2023-01-03 13:53:44,462 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack345, pkt_len16
2023-01-03 13:53:44,463 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq346, ack0, pkt_len1040
2023-01-03 13:53:44,465 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack346, pkt_len16
2023-01-03 13:53:44,466 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq347, ack0, pkt_len1040
2023-01-03 13:53:44,468 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack347, pkt_len16
2023-01-03 13:53:44,469 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq348, ack0, pkt_len1040
2023-01-03 13:53:44,471 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack348, pkt_len16
2023-01-03 13:53:44,471 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq349, ack0, pkt_len1040
2023-01-03 13:53:44,474 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack349, pkt_len16
2023-01-03 13:53:44,474 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq350, ack0, pkt_len1040
2023-01-03 13:53:44,477 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack350, pkt_len16
2023-01-03 13:53:44,477 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq351, ack0, pkt_len1040
2023-01-03 13:53:44,480 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack351, pkt_len16
2023-01-03 13:53:44,480 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq352, ack0, pkt_len1040
2023-01-03 13:53:44,483 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack352, pkt_len16
2023-01-03 13:53:44,483 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq353, ack0, pkt_len1040
2023-01-03 13:53:44,485 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack353, pkt_len16
2023-01-03 13:53:44,486 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq354, ack0, pkt_len1040
2023-01-03 13:53:44,488 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack354, pkt_len16
2023-01-03 13:53:44,489 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq355, ack0, pkt_len1040
2023-01-03 13:53:44,491 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack355, pkt_len16
2023-01-03 13:53:44,492 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq356, ack0, pkt_len1040
2023-01-03 13:53:44,494 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack356, pkt_len16
2023-01-03 13:53:44,495 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq357, ack0, pkt_len1040
2023-01-03 13:53:44,497 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack357, pkt_len16
2023-01-03 13:53:44,498 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq358, ack0, pkt_len1040
2023-01-03 13:53:44,500 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack358, pkt_len16
2023-01-03 13:53:44,501 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq359, ack0, pkt_len1040
2023-01-03 13:53:44,503 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack359, pkt_len16
2023-01-03 13:53:44,503 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq360, ack0, pkt_len1040
2023-01-03 13:53:44,506 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack360, pkt_len16
2023-01-03 13:53:44,506 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq361, ack0, pkt_len1040
2023-01-03 13:53:44,509 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack361, pkt_len16
2023-01-03 13:53:44,510 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq362, ack0, pkt_len1040
2023-01-03 13:53:44,512 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack362, pkt_len16
2023-01-03 13:53:44,512 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq363, ack0, pkt_len1040
2023-01-03 13:53:44,515 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack363, pkt_len16
2023-01-03 13:53:44,515 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq364, ack0, pkt_len1040
2023-01-03 13:53:44,518 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack364, pkt_len16
2023-01-03 13:53:44,518 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq365, ack0, pkt_len1040
2023-01-03 13:53:44,520 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack365, pkt_len16
2023-01-03 13:53:44,521 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq366, ack0, pkt_len1040
2023-01-03 13:53:44,524 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack366, pkt_len16
2023-01-03 13:53:44,524 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq367, ack0, pkt_len1040
2023-01-03 13:53:44,529 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack367, pkt_len16
2023-01-03 13:53:44,530 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq368, ack0, pkt_len1040
2023-01-03 13:53:44,532 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack368, pkt_len16
2023-01-03 13:53:44,533 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq369, ack0, pkt_len1040
2023-01-03 13:53:44,535 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack369, pkt_len16
2023-01-03 13:53:44,536 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq370, ack0, pkt_len1040
2023-01-03 13:53:44,538 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack370, pkt_len16
2023-01-03 13:53:44,538 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq371, ack0, pkt_len1040
2023-01-03 13:53:44,541 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack371, pkt_len16
2023-01-03 13:53:44,541 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq372, ack0, pkt_len1040
2023-01-03 13:53:44,544 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack372, pkt_len16
2023-01-03 13:53:44,544 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq373, ack0, pkt_len1040
2023-01-03 13:53:44,547 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack373, pkt_len16
2023-01-03 13:53:44,547 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq374, ack0, pkt_len1040
2023-01-03 13:53:44,550 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack374, pkt_len16
2023-01-03 13:53:44,550 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq375, ack0, pkt_len1040
2023-01-03 13:53:44,552 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack375, pkt_len16
2023-01-03 13:53:44,553 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq376, ack0, pkt_len1040
2023-01-03 13:53:44,555 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack376, pkt_len16
2023-01-03 13:53:44,556 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq377, ack0, pkt_len1040
2023-01-03 13:53:44,558 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack377, pkt_len16
2023-01-03 13:53:44,559 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq378, ack0, pkt_len1040
2023-01-03 13:53:44,561 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack378, pkt_len16
2023-01-03 13:53:44,562 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq379, ack0, pkt_len1040
2023-01-03 13:53:44,564 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack379, pkt_len16
2023-01-03 13:53:44,565 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq380, ack0, pkt_len1040
2023-01-03 13:53:44,567 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack380, pkt_len16
2023-01-03 13:53:44,567 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq381, ack0, pkt_len1040
2023-01-03 13:53:44,570 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack381, pkt_len16
2023-01-03 13:53:44,570 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq382, ack0, pkt_len1040
2023-01-03 13:53:44,573 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack382, pkt_len16
2023-01-03 13:53:44,574 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq383, ack0, pkt_len1040
2023-01-03 13:53:44,576 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack383, pkt_len16
2023-01-03 13:53:44,577 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq384, ack0, pkt_len1040
2023-01-03 13:53:44,579 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack384, pkt_len16
2023-01-03 13:53:44,579 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq385, ack0, pkt_len1040
2023-01-03 13:53:44,582 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack385, pkt_len16
2023-01-03 13:53:44,582 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq386, ack0, pkt_len1040
2023-01-03 13:53:44,585 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack386, pkt_len16
2023-01-03 13:53:44,585 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq387, ack0, pkt_len1040
2023-01-03 13:53:44,588 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack387, pkt_len16
2023-01-03 13:53:44,588 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq388, ack0, pkt_len1040
2023-01-03 13:53:44,591 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack388, pkt_len16
2023-01-03 13:53:44,591 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq389, ack0, pkt_len1040
2023-01-03 13:53:44,594 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack389, pkt_len16
2023-01-03 13:53:44,594 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq390, ack0, pkt_len1040
2023-01-03 13:53:44,596 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack390, pkt_len16
2023-01-03 13:53:44,597 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq391, ack0, pkt_len1040
2023-01-03 13:53:44,599 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack391, pkt_len16
2023-01-03 13:53:44,600 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq392, ack0, pkt_len1040
2023-01-03 13:53:44,602 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack392, pkt_len16
2023-01-03 13:53:44,603 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq393, ack0, pkt_len1040
2023-01-03 13:53:44,606 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack393, pkt_len16
2023-01-03 13:53:44,606 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq394, ack0, pkt_len1040
2023-01-03 13:53:44,608 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack394, pkt_len16
2023-01-03 13:53:44,609 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq395, ack0, pkt_len1040
2023-01-03 13:53:44,611 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack395, pkt_len16
2023-01-03 13:53:44,612 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq396, ack0, pkt_len1040
2023-01-03 13:53:44,614 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack396, pkt_len16
2023-01-03 13:53:44,615 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq397, ack0, pkt_len1040
2023-01-03 13:53:44,617 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack397, pkt_len16
2023-01-03 13:53:44,618 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq398, ack0, pkt_len1040
2023-01-03 13:53:44,620 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack398, pkt_len16
2023-01-03 13:53:44,621 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq399, ack0, pkt_len1040
2023-01-03 13:53:44,623 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack399, pkt_len16
2023-01-03 13:53:44,624 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq400, ack0, pkt_len1040
2023-01-03 13:53:44,626 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack400, pkt_len16
2023-01-03 13:53:44,626 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq401, ack0, pkt_len1040
