2023-01-08 06:58:07,182 -+- PEER2_LOGGER -+- INFO -+- Start logging
2023-01-08 06:58:07,182 -+- PEER2_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 32091).
2023-01-08 06:58:07,789 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len60
2023-01-08 06:58:08,522 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack320, pkt_len16
2023-01-08 06:58:08,522 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq321, ack0, pkt_len1040
2023-01-08 06:58:08,524 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack321, pkt_len16
2023-01-08 06:58:08,524 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq322, ack0, pkt_len1040
2023-01-08 06:58:08,526 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack322, pkt_len16
2023-01-08 06:58:08,526 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq323, ack0, pkt_len1040
2023-01-08 06:58:08,528 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack323, pkt_len16
2023-01-08 06:58:08,528 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq324, ack0, pkt_len1040
2023-01-08 06:58:08,530 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack324, pkt_len16
2023-01-08 06:58:08,531 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq325, ack0, pkt_len1040
2023-01-08 06:58:08,533 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack325, pkt_len16
2023-01-08 06:58:08,533 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq326, ack0, pkt_len1040
2023-01-08 06:58:08,534 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack326, pkt_len16
2023-01-08 06:58:08,535 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq327, ack0, pkt_len1040
2023-01-08 06:58:08,536 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack327, pkt_len16
2023-01-08 06:58:08,537 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq328, ack0, pkt_len1040
2023-01-08 06:58:08,539 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack328, pkt_len16
2023-01-08 06:58:08,539 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq329, ack0, pkt_len1040
2023-01-08 06:58:08,541 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack329, pkt_len16
2023-01-08 06:58:08,541 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq330, ack0, pkt_len1040
2023-01-08 06:58:08,543 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack330, pkt_len16
2023-01-08 06:58:08,543 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq331, ack0, pkt_len1040
2023-01-08 06:58:08,545 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack331, pkt_len16
2023-01-08 06:58:08,545 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq332, ack0, pkt_len1040
2023-01-08 06:58:08,547 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack332, pkt_len16
2023-01-08 06:58:08,547 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq333, ack0, pkt_len1040
2023-01-08 06:58:08,549 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack333, pkt_len16
2023-01-08 06:58:08,549 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq334, ack0, pkt_len1040
2023-01-08 06:58:08,551 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack334, pkt_len16
2023-01-08 06:58:08,551 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq335, ack0, pkt_len1040
2023-01-08 06:58:08,553 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack335, pkt_len16
2023-01-08 06:58:08,553 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq336, ack0, pkt_len1040
2023-01-08 06:58:08,556 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack336, pkt_len16
2023-01-08 06:58:08,556 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq337, ack0, pkt_len1040
2023-01-08 06:58:08,558 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack337, pkt_len16
2023-01-08 06:58:08,558 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq338, ack0, pkt_len1040
2023-01-08 06:58:08,560 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack338, pkt_len16
2023-01-08 06:58:08,560 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq339, ack0, pkt_len1040
2023-01-08 06:58:08,562 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack339, pkt_len16
2023-01-08 06:58:08,562 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq340, ack0, pkt_len1040
2023-01-08 06:58:08,564 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack340, pkt_len16
2023-01-08 06:58:08,564 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq341, ack0, pkt_len1040
2023-01-08 06:58:08,566 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack341, pkt_len16
2023-01-08 06:58:08,566 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq342, ack0, pkt_len1040
2023-01-08 06:58:08,568 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack342, pkt_len16
2023-01-08 06:58:08,568 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq343, ack0, pkt_len1040
2023-01-08 06:58:08,570 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack343, pkt_len16
2023-01-08 06:58:08,570 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq344, ack0, pkt_len1040
2023-01-08 06:58:08,572 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack344, pkt_len16
2023-01-08 06:58:08,572 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq345, ack0, pkt_len1040
2023-01-08 06:58:08,574 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack345, pkt_len16
2023-01-08 06:58:08,574 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq346, ack0, pkt_len1040
2023-01-08 06:58:08,575 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack346, pkt_len16
2023-01-08 06:58:08,576 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq347, ack0, pkt_len1040
2023-01-08 06:58:08,577 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack347, pkt_len16
2023-01-08 06:58:08,578 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq348, ack0, pkt_len1040
2023-01-08 06:58:08,579 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack348, pkt_len16
2023-01-08 06:58:08,579 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq349, ack0, pkt_len1040
2023-01-08 06:58:08,581 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack349, pkt_len16
2023-01-08 06:58:08,581 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq350, ack0, pkt_len1040
2023-01-08 06:58:08,583 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack350, pkt_len16
2023-01-08 06:58:08,583 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq351, ack0, pkt_len1040
2023-01-08 06:58:08,585 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack351, pkt_len16
2023-01-08 06:58:08,585 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq352, ack0, pkt_len1040
2023-01-08 06:58:08,587 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack352, pkt_len16
2023-01-08 06:58:08,587 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq353, ack0, pkt_len1040
2023-01-08 06:58:08,589 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack353, pkt_len16
2023-01-08 06:58:08,590 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq354, ack0, pkt_len1040
2023-01-08 06:58:08,591 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack354, pkt_len16
2023-01-08 06:58:08,592 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq355, ack0, pkt_len1040
2023-01-08 06:58:08,593 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack355, pkt_len16
2023-01-08 06:58:08,594 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq356, ack0, pkt_len1040
2023-01-08 06:58:08,595 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack356, pkt_len16
2023-01-08 06:58:08,595 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq357, ack0, pkt_len1040
2023-01-08 06:58:08,597 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack357, pkt_len16
2023-01-08 06:58:08,597 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq358, ack0, pkt_len1040
2023-01-08 06:58:08,599 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack358, pkt_len16
2023-01-08 06:58:08,599 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq359, ack0, pkt_len1040
2023-01-08 06:58:08,601 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack359, pkt_len16
2023-01-08 06:58:08,601 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq360, ack0, pkt_len1040
2023-01-08 06:58:08,603 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack360, pkt_len16
2023-01-08 06:58:08,603 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq361, ack0, pkt_len1040
2023-01-08 06:58:08,605 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack361, pkt_len16
2023-01-08 06:58:08,605 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq362, ack0, pkt_len1040
2023-01-08 06:58:08,607 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack362, pkt_len16
2023-01-08 06:58:08,607 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq363, ack0, pkt_len1040
2023-01-08 06:58:08,608 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack363, pkt_len16
2023-01-08 06:58:08,609 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq364, ack0, pkt_len1040
2023-01-08 06:58:08,610 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack364, pkt_len16
2023-01-08 06:58:08,610 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq365, ack0, pkt_len1040
2023-01-08 06:58:08,612 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack365, pkt_len16
2023-01-08 06:58:08,613 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq366, ack0, pkt_len1040
2023-01-08 06:58:08,615 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack366, pkt_len16
2023-01-08 06:58:08,615 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq367, ack0, pkt_len1040
2023-01-08 06:58:08,617 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack367, pkt_len16
2023-01-08 06:58:08,617 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq368, ack0, pkt_len1040
2023-01-08 06:58:08,620 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack368, pkt_len16
2023-01-08 06:58:08,620 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq369, ack0, pkt_len1040
2023-01-08 06:58:08,622 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack369, pkt_len16
2023-01-08 06:58:08,622 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq370, ack0, pkt_len1040
2023-01-08 06:58:08,624 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack370, pkt_len16
2023-01-08 06:58:08,624 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq371, ack0, pkt_len1040
2023-01-08 06:58:08,626 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack371, pkt_len16
2023-01-08 06:58:08,626 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq372, ack0, pkt_len1040
2023-01-08 06:58:08,628 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack372, pkt_len16
2023-01-08 06:58:08,629 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq373, ack0, pkt_len1040
2023-01-08 06:58:08,630 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack373, pkt_len16
2023-01-08 06:58:08,631 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq374, ack0, pkt_len1040
2023-01-08 06:58:08,632 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack374, pkt_len16
2023-01-08 06:58:08,633 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq375, ack0, pkt_len1040
2023-01-08 06:58:08,635 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack375, pkt_len16
2023-01-08 06:58:08,635 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq376, ack0, pkt_len1040
2023-01-08 06:58:08,638 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack376, pkt_len16
2023-01-08 06:58:08,638 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq377, ack0, pkt_len1040
2023-01-08 06:58:08,640 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack377, pkt_len16
2023-01-08 06:58:08,640 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq378, ack0, pkt_len1040
2023-01-08 06:58:08,642 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack378, pkt_len16
2023-01-08 06:58:08,642 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq379, ack0, pkt_len1040
2023-01-08 06:58:08,644 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack379, pkt_len16
2023-01-08 06:58:08,644 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq380, ack0, pkt_len1040
2023-01-08 06:58:08,646 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack380, pkt_len16
2023-01-08 06:58:08,646 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq381, ack0, pkt_len1040
2023-01-08 06:58:08,648 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack381, pkt_len16
2023-01-08 06:58:08,648 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq382, ack0, pkt_len1040
2023-01-08 06:58:08,650 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack382, pkt_len16
2023-01-08 06:58:08,651 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq383, ack0, pkt_len1040
2023-01-08 06:58:08,653 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack383, pkt_len16
2023-01-08 06:58:08,653 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq384, ack0, pkt_len1040
2023-01-08 06:58:08,655 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack384, pkt_len16
2023-01-08 06:58:08,655 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq385, ack0, pkt_len1040
2023-01-08 06:58:08,657 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack385, pkt_len16
2023-01-08 06:58:08,657 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq386, ack0, pkt_len1040
2023-01-08 06:58:08,659 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack386, pkt_len16
2023-01-08 06:58:08,659 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq387, ack0, pkt_len1040
2023-01-08 06:58:08,661 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack387, pkt_len16
2023-01-08 06:58:08,661 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq388, ack0, pkt_len1040
2023-01-08 06:58:08,663 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack388, pkt_len16
2023-01-08 06:58:08,663 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq389, ack0, pkt_len1040
2023-01-08 06:58:08,665 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack389, pkt_len16
2023-01-08 06:58:08,666 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq390, ack0, pkt_len1040
2023-01-08 06:58:08,668 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack390, pkt_len16
2023-01-08 06:58:08,668 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq391, ack0, pkt_len1040
2023-01-08 06:58:08,670 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack391, pkt_len16
2023-01-08 06:58:08,670 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq392, ack0, pkt_len1040
2023-01-08 06:58:08,672 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack392, pkt_len16
2023-01-08 06:58:08,672 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq393, ack0, pkt_len1040
2023-01-08 06:58:08,674 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack393, pkt_len16
2023-01-08 06:58:08,674 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq394, ack0, pkt_len1040
2023-01-08 06:58:08,676 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack394, pkt_len16
2023-01-08 06:58:08,676 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq395, ack0, pkt_len1040
2023-01-08 06:58:08,678 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack395, pkt_len16
2023-01-08 06:58:08,678 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq396, ack0, pkt_len1040
2023-01-08 06:58:08,680 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack396, pkt_len16
2023-01-08 06:58:08,680 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq397, ack0, pkt_len1040
2023-01-08 06:58:08,682 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack397, pkt_len16
2023-01-08 06:58:08,682 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq398, ack0, pkt_len1040
2023-01-08 06:58:08,684 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack398, pkt_len16
2023-01-08 06:58:08,684 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq399, ack0, pkt_len1040
2023-01-08 06:58:08,686 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack399, pkt_len16
2023-01-08 06:58:08,686 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq400, ack0, pkt_len1040
2023-01-08 06:58:08,687 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack400, pkt_len16
